"yeah","yeah","yeah","","road","doin","promo","said","keep","business","","","just","tryna","","friend","zone","cause","look","even","better","photos","find","house","send","info","drivin","gated","residential","found","comin","sent","friends","home","keep","tryna","hide","friends","know","call","half","past","five","time","side","love","touch","feel","fucked","real","fucked","real","yeah","call","half","past","five","time","ever","call","mine","love","touch","feel","fucked","real","fucked","real","babe","i'ma","","know","keep","simple","tryna","keep","seem","simple","just","fucked","","bitches","fore","","","tempo","always","tryna","send","rehab","drugs","started","feelin","like","decaf","just","tryna","live","life","moment","","want","relapse","call","half","past","five","time","side","love","touch","feel","fucked","real","fucked","real","yeah","call","half","past","five","time","ever","call","mine","love","touch","feel","fucked","real","fucked","real","babe","hills","eyes","hills","eyes","judge","judge","hide","lies","girl","hide","lies","hide","lies","","baby","trust","call","half","past","five","time","side","love","touch","feel","fucked","real","fucked","real","yeah","call","half","past","five","time","ever","call","mine","love","touch","feel","fucked","real","fucked","real","babe","ewedihalehu","yene","konjo","ewedihalehu","yene","fikir","fikir","fikir","fikir","yene","fikir","fikir","fikir","fikir","ewedihalehu","yene","konjo","ewedihalehu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","inch","heels","walked","club","like","nobody's","business","goddamn","murdered","everybody","witness","stacking","money","money","everywhere","goes","know","pesos","mexico","","","commas","decimals","gotta","give","","mixing","","hennessy","love","","tastes","recipe","rushing","veins","like","ecstasy","","already","made","enough","never","leave","","inch","heels","walked","club","like","nobody's","business","goddamn","murdered","everybody","witness","works","money","work","money","start","finish","worth","every","dollar","worth","every","dollar","worth","every","minute","work","money","work","money","work","money","work","money","stack","money","money","everywhere","goes","","sake","yamazaki","straight","tokyo","","baby","know","","commas","decimals","gotta","give","cause","","","inch","heels","walked","club","like","nobody's","business","goddamn","goddamn","babe","murdered","everybody","witness","","works","money","work","work","money","work","start","finish","","baby","worth","every","dollar","worth","every","worth","every","dollar","work","worth","every","minute","stars","eyes","fights","power","keeping","time","grinds","","night","grinds","monday","friday","work","friday","sunday","","","slang","smart","crave","material","things","pushing","","night","grinds","monday","friday","work","friday","sunday","","stars","eyes","fights","sweats","sleepless","nights","mind","loves","grind","grinds","monday","friday","works","friday","sunday","yeah","yeah","","slang","smart","crave","material","things","stacking","paper","stacking","cake","grinds","monday","friday","works","friday","sunday","","inch","heels","walked","club","like","nobody's","business","goddamn","murdered","everybody","witness","works","money","work","money","know","just","make","love","start","finish","worth","every","dollar","worth","every","dollar","love","worth","every","minute","","","make","feel","always","come","back","come","back","come","back","come","back","come"
"back","come","back","come","back","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"gassed","yeah","yeah","","","","","","","","","","","","wanna","bring","somethin","","nothin","","","","","","","wanna","","life","keep","","keep","","together","","","","better","apart","","better","apart","good","good","better","apart","baby","better","apart","good","lonely","night","baby","girl","loved","lonely","night","","time","","apologize","","make","rethink","decision","unruly","decision","","","","","","","gonna","make","rethink","position","know","intentions","know","intentions","","","","","","better","apart","","better","apart","good","good","good","better","apart","baby","better","apart","good","lonely","night","baby","girl","loved","lonely","night","","","woah","time","","apologize","","better","apart","baby","better","apart","good","good","better","apart","","baby","better","apart","good","","","","","","","","","","","","","","","","","lonely","night","baby","girl","loved","lonely","night","","","time","time","","apologize","","apologize","woah","lonely","night","baby","girl","loved","lonely","night","","woah","time","","apologize","","","","baby","girl","loved","know","loved","know","loved","baby","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bathroom","stalls","powder","nose","loves","high","heel","shoes","open","toes","loves","","good","time","wrapped","gold","loves","","dress","devil","eyes","loves","obsessed","camera","lights","loves","love","deny","loves","truth","truth","loves","everybody","tell","signs","loves","everybody","gets","time","dark","philosophy","haunts","constantly","false","alarm","false","alarm","false","alarm","","","","","false","alarm","","","","","false","alarm","","","","","","false","alarm","","","","","false","alarm","","","","","false","alarm","","","","","","","inch","long","bout","three","inch","wide","loves","dolla","dolla","bill","type","loves","love","never","loves","","","diamonds","rings","fantasy","loves","chase","hearts","hennessy","loves","love","never","loves","enough","enough","loves","everybody","tell","signs","loves","everybody","gets","time","dark","philosophy","haunts","constantly","false","alarm","false","alarm","false","alarm","","","","","false","alarm","","","","","false","alarm","","","","","","false","alarm","","","","","false","alarm","","","","","false","alarm","","","","","","always","leaves","","loves","diamonds","forever","always","seems","alone","diamonds","make","better","false","alarm","","","","","false","alarm","","","","","false","alarm","","","","","","false","alarm","","","","","false","alarm","","","","","false","alarm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"yeah","","tell","really","like","baby","","take","time","ever","fight","just","take","step","step","","","eyes","cause","never","tell","lies","","feel","body","shake","heat","legs","scared","love","","know","just","simple","touch","","","free","rush","alone","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","single","type","baby","perfect","time","just","tryna","","high","just","tryna","babe","faded","touch","need","lonely","night","baby","","make","right","just","","","","give","want","scared","love","","know","just","simple","touch","","","free","rush","alone","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","","scared","love","","know","just","simple","touch","","","free","rush","alone","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","know","feel","right","","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","know","","right","","babe","","","","","","","","","","","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","know","","right","","babe","","","","","","","","","",""
"babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","feel","coming","babe","feel","coming","babe","feel","coming","babe","feel","coming","babe","feel","coming","babe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"high","high","","","gettin","high","everybody","gettin","high","","","","gettin","high","","high","just","took","molly","else","","","bitch","follies","","scuse","scuse","","fuck","squad","else","swear","i'ma","fuck","broads","else","yeah","yeah","bitch","pakistan","rari","ferraris","lambs","else","skrrt","skrrt","bout","fuck","club","else","yeah","yeah","metro","boomin","want","nigga","turn","turn","ritz","poor","house","turn","like","eviction","number","four","","","","head","","floor","","swear","girl","","head","show","","feel","whole","body","peakin","yeah","fuckin","anybody","legs","wide","racks","gettin","faded","bitches","west","side","","east","coast","nigga","reppin","north","side","never","waste","ho's","time","freebandz","bitch","time","fuck","nigga","","sign","","always","change","number","phone","line","baby","girl","","used","money","crib","turn","","room","service","bill","cost","whole","life","","","stunt","","military","turn","camo'd","like","military","turn","free","niggas","locked","penitenti","swear","cause","always","reppin","","life","reppin","","life","turn","","life","","life","","life","know","reppin","","","life","representin","yeah","representin","said","reppin","","life","representin","","life","","life","","life","","life","representin","","life","said","repping","","life","reppin","reppin","reppin","","life","","life","","life","","","","","","","","","","","","yeah","wake","take","","","spade","like","water","molly","xans","daughter","catch","cheating","ever","tell","sorry","catch","cheating","never","tell","sorry","porsches","valet","","bentleys","","raris","taking","pain","pills","plane","gettin","chartered","poppin","tags","tags","starvin"
"bitch","","juice","carbine","turn","five","star","hotel","traphouse","roaches","everywhere","like","forgot","take","trash","flood","cross","","gettin","money","religion","","baby","momma","side","bitch","kissin","turn","ritz","lean","house","sixth","time","gettin","kicked","feel","face","adderall","nauseous","niggas","tryna","ride","fuckin","wave","","salty","runnin","wave","","killed","quick","shoot","back","like","ricky","li'l","mexico","life","afterlife","whole","life","whole","life","cause","always","reppin","","life","wait","","life","","life","","life","know","reppin","","","life","representin","yeah","representin","said","reppin","","life","representin","wait","","life","","life","","life","","life","representin","","life","","life","said","repping","","life","","life","reppin","","life","","life","","life","","life","wait","wait","","life","yeah","yeah","stereotypin","cause","know","nigga","keep","","rifles","","rifles","know","nigga","keep","","snipers","","snipers","keepin","baby","bottles","like","wearin","diapers","yeah","stereotypin","cause","know","nigga","keep","twenty","rifles","know","nigga","keep","twenty","snipers","know","nigga","keep","","wifeys","","","","sniper","sniper","sniper","sniper","sniper","wifey","wifey","wifey","wifey","wifey","wifey","wifey","wifey","wifey","wifey","think","like","like","like","like","wifey","wifey","wifey","wifey","wifey","think","like","like","like","like","","wifey","wifey","wifey","wifey","wifey","think","like","like","like","like","","getting","high","getting","high","getting","high","everybody","getting","high","getting","high","getting","high","getting","high","everybody","getting","high","getting","high","getting","high","getting","high","everybody","getting","high","getting","high","getting","high","getting","high","reason","just","took","molly","else","getting"
"high","getting","high","getting","high","everybody","getting","high","","bitch","follies","","getting","high","getting","high","getting","high","everybody","getting","high","","fuck","squad","else","getting","high","getting","high","getting","high","everybody","getting","high","i'ma","fuck","broads","else","getting","high","getting","high","getting","high","reason","bitch","pakistan","ferraris","lambs","else","bout","fuck","club","else","bout","fuck","club","else","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"yeah","","yeah","","yeah","","yeah","","yeah","","yeah","","yeah","","yeah","","yeah","","yeah","","yeah","yeah","everybody","round","sayin","relax","cause","goin","hard","","eyes","roll","backward","wanna","forget","past","smoke","little","weed","really","nothin","drastic","time","","picture","smilin","probably","cause","faded","chillin","fans","really","type","","nigga","talk","back","i'mma","","slide","cause","niggas","violent","shout","ones","spend","money","like","habit","even","million","dollars","trappin","","couple","girls","shootin","movies","mattress","","booth","make","","soundtrack","play","back","eighty","inch","plasma","","","faded","super","fantastic","roll","grandmaster","smell","plastic","nobody","","handle","gone","shit's","strong","night's","long","took","much","gone","","might","make","make","might","make","time","might","make","might","make","might","make","time","might","make","might","make","make","might","make","time","might","make","might","bitches","know","told","","different","strokes","different","folks","came","north","playin","different","snow","took","niggas","pacific","coast","longer","","fish","scale","fishing","boat","listen","","know","bitches","want","liquor","smoke","","liquor","smoke","know","bitches","want","dick","dough","dick","dough","told","gotta","make","difficult","baby","","calm","need","another","episode","hippy","bitches","sendin","titty","pictures","told","religion","","religion","yeah","said","believe","","shoes","christian","yeah","heard","servin","everybody","like","soup","kitchen","gettin","hoes","higher","gettin","hoes","higher","","work","mornin","gettin","hoes","fired","haha","fuck","call","purp","","pink","know","fuckin","","drinks","shit's","strong","shit's","strong","night's","long","took","much","gone","","might","make","make","might","make","time","might","make","might"
"make","might","make","time","might","make","might","make","make","might","make","time","might","make","might","cause","smoking","","drinking","might","make","","might","make","cause","smoking","","drinking","might","make","","might","make","cause","smoking","","drinking","might","make","","might","make","cause","smoking","","drinking","might","make","","might","make","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"good","good","great","know","","mixing","drank","just","need","girl","","really","understand","just","need","girl","","really","understand","good","good","great","know","","mixing","drank","just","need","girl","","really","understand","just","need","girl","","really","understand","seen","","richer","pole","seen","knew","know","seen","take","tequila","liter","knew","meet","","mine","","girl","bump","grind","","mine","","girl","bump","line","angelina","lips","like","angelina","like","selena","","shaped","like","selena","like","","thank","lord","","woke","girl","even","know","name","woke","girl","even","know","name","woke","woke","girl","even","know","name","","thank","lord","","woke","girl","even","know","name","woke","girl","even","know","name","woke","woke","girl","even","know","name","good","good","great","know","","mixing","drank","just","need","girl","","really","understand","just","need","girl","","really","understand","good","good","great","know","","mixing","drank","just","need","girl","","really","understand","just","need","girl","","really","understand","poppin","just","took","three","","roll","seen","outside","tryna","reach","tryna","leave","said","reason","tell","lies","","girl","tell","lies","","mine","night","realest","said","realest","head","genius","dick","game","meanest","like","","thank","lord","","woke","girl","even","know","name","woke","girl","even","know","name","woke","woke","girl","even","know","name","","thank","lord","","woke","girl","even","know","name","woke","girl","even","know","name","woke","woke","girl","even","know","name","","thank","lord","","woke","girl","even","know","name","bitches","","spot","crowdin","space","check","safe","check","dresser","chains","","thank","lord",""
"woke","girl","even","know","name","bitches","","spot","crowdin","space","check","safe","check","dresser","chains","paranoid","paranoid","paranoid","","paranoid","paranoid","","paranoid","","something","paranoid","paranoid","paranoid","paranoid","","paranoid","paranoid","","paranoid","","something","","something","","thank","lord","","woke","girl","even","know","name","woke","girl","even","know","name","woke","woke","girl","even","know","name","","thank","lord","","woke","girl","even","know","name","woke","girl","even","know","name","woke","woke","girl","even","know","name","paranoid","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"record","","play","song","radio","busy","tryna","find","blue","eyed","soul","","black","hair","grow","weed","smoke","swear","much","regular","","","hits","","","","","ain't","","gotta","","just","","","award","kids","show","talking","bout","face","numbing","","blow","like","goddamn","bitch","teen","choice","goddamn","bitch","bleach","","whip","game","make","nigga","understand","though","","hannibal","silence","lambo","","","hard","make","rotate","niggas","blew","like","propane","","","niggas","lame","","sweet","asian","chick","","","mein","know","","","","know","know","","","","","","know","","know","","","","","know","know","","","","","","every","time","","forget","right","remind","know","","","know","know","said","just","tryna","swim","something","wetter","ocean","faded","double","","mixing","potion","wanna","make","money","make","dope","shit","just","seem","like","niggas","tryna","sound","like","","shit","everybody","knows","niggas","know","platinum","mixtape","sipping","codeine","pour","trophies","roll","nose","bleed","i'ma","keep","singing","burning","","niggas","","make","money","alone","rock","chain","around","neck","making","sure","getting","home","travel","round","globe","make","couple","","show","come","back","city","fuck","every","girl","know","used","walk","around","slouch","mattress","floor","","shit","straight","eating","","tryna","lose","weight","good","","sweat","hotel","","springs","wear","ain't","gotta","tell","cause","know","","","","know","know","","","","","","know","","know","","","","","know","know","","","","","","every","time","","forget","","forget","right"
"remind","","know","","","know","know","know","shake","shake","somethin","","break","nothin","break","nothin","baby","girl","work","work","somethin","","hurt","nothin","hurt","nothin","baby","girl","shake","shake","somethin","shake","","break","nothin","break","nothin","break","nothin","baby","girl","work","work","work","somethin","","hurt","nothin","hurt","nothin","cause","know","girl","know","","yeah","know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","matenai","","yeah","people","always","talk","ones","","away","just","seem","","ones","always","want","stay","just","distracted","life","tryna","paint","yeah","yeah","","","yeah","","","women","attracted","fame","","many","niggas","","","nothing's","gonna","stop","i'ma","","either","","yeah","yeah","","","yeah","wanna","take","away","moment","","wanna","take","away","moment","","","spend","life","waste","energy","","just","rockin","yeah","","just","rockin","yeah","just","want","body","next","cause","brings","much","ecstasy","","just","rockin","yeah","","just","rockin","yeah","yeah","yeah","","texting","baby","","missed","calls","actin","reckless","baby","bout","lose","liquor","","crazy","mixed","adderall","focused","beat","","yeah","wanna","take","away","moment","","wanna","take","away","moment","","","spend","life","waste","energy","","just","rockin","yeah","","just","rockin","yeah","","just","rockin","just","want","body","next","cause","brings","much","ecstasy","","just","rockin","yeah","","just","rockin","yeah","","just","rockin","baby","yeah","yeah","yeah","yeah","wanna","take","away","moment","","wanna","take","away","moment","","","","","spend","life","spend","life","waste","energy","waste","","just","rockin","yeah","","baby","","just","rockin","yeah","","need","know","","just","want","body","next","","cause","brings","much","ecstasy","","just","rockin","yeah","","just","rockin","yeah","","just","rockin","baby","yeah","yeah","yeah","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"everybody","wants","love","love","know","want","","love","love","","heart","desires","love","love","tell","","love","love","","","catch","every","time","lies","lies","every","time","close","eyes","hear","secrets","keep","talkin","sleep","hear","secrets","keep","keep","keep","talk","talkin","talkin","hear","secrets","keep","talkin","sleep","hear","secrets","keep","keep","keep","talk","talkin","talkin","told","worry","bout","guys","guys","told","left","behind","behind","","","catch","every","time","lies","lies","every","time","close","eyes","hear","secrets","keep","talkin","sleep","hear","secrets","keep","keep","keep","talk","talkin","talkin","hear","secrets","keep","talkin","sleep","hear","secrets","keep","keep","keep","talk","talkin","talkin","wipe","lust","eyes","","mine","","","lust","eyes","hide","","realize","divided","hear","secrets","keep","talkin","sleep","hear","secrets","keep","keep","keep","talk","talkin","talkin","hear","secrets","keep","talkin","sleep","hear","secrets","keep","keep","keep","talk","talkin","talkin","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","yeah","like","","tears","nobody","made","main","streets","cause","many","people","think","made","well","really","made","replace","homeless","forbes","list","niggas","bring","stress","feel","like","moses","feel","like","chosen","ain't","nigga","girl","single","give","damn","nigga","said","knew","grew","father","nobody","ever","","flow","sick","kevin","costner","touch","know","wish","nobody","ever","love","feel","useless","never","making","money","well","life","always","fantasized","rich","folk","problem","queen","street","nigga's","eyes","every","time","","pulling","aventadors","just","know","grinding","sidewalks","sidewalks","saved","life","ever","","sidewalks","saved","life","showed","signs","","lead","","lead","lead","","","","come","murder","","brung","late","night","melee","","","","hung","summer","sprung","mattress","","","","","","trippin","dyke","name","strike","","","","","","flippin","blue","lightning","tightening","strapped","","","","","","","told","","show","","eight","ways","segue","pussy","power","profit","headache","reminisce","life","innocence","life","innocent","life","intimate","fame","light","limo","tint","light","women","dark","women","","kenny","good","game","wanna","hang","starboy","","moon","star","","astronomer","anonymous","line","","grind","","nine","","five","","probably","fucked","mollied","tallied","parts","","twenty","legs","arms","head","head","head","head","head","head","","","bless","dead","","livin","life","high","life","wear","chokes","","greatest","nigga","scared","","wanna","rock","wanna","rock","wanna","","land","never","stop","wanna","quick","advance","bill","ain't","","break","everything","hustler","came","sidewalks","saved","life","ever","","sidewalks","saved","life","showed"
"signs","","lead","","lead","lead","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","around","","emotional","kill","feelings","ain't","","know","pussy","","fanbase","couple","niggas","suitcase","suit","","niggas","play","roleplay","comes","money","play","games","lick","just","like","candy","wanna","make","leave","family","trying","live","life","fancy","wanna","pull","bentley","ain't","","time","lovin","louis","vuitton","husband","rather","","lusting","rather","","club","","","feet","","","fucking","paper","","feet","","","fucking","paper","","feet","","","fucking","paper","know","","","check","","","feet","","","feet","fuckin","paper","","feet","","","feet","fuckin","paper","","feet","","kill","paper","type","fuck","around","gonna","turn","","around","depend","anybody","know","just","body","counting","money","like","hobby","give","fuck","nobody","","whole","crew","poppin","bend","like","","back","bone","","couple","niggas","blinging","trap","phone","need","nobody","waiting","back","home","","lick","just","like","candy","wanna","make","leave","family","trying","live","life","fancy","wanna","pull","bentley","ain't","","time","lovin","louis","vuitton","husband","rather","","lusting","rather","","club","","","feet","","","fucking","paper","","feet","","","fucking","paper","","feet","","","fucking","paper","know","","","check","","","feet","","","feet","fuckin","paper","","feet","","","feet","fuckin","paper","","feet","","kill","paper","type","fuck","around","gonna","turn","","around","gonna","turn","","around","","murder","","murder","gonna","turn","","around","","murder","","murder","real","love's","hard","find","waste","time","waste","time","oooh","ain't","","catch","crying","ain't","","lose","mind","ain't"
"","lose","mind","","","feet","","kill","paper","","","feet","","kill","paper","","","feet","","kill","paper","type","fuck","around","gonna","turn","","around","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"tryna","","worst","mood","","","cleaner","church","shoes","","milli","point","","just","hurt","","","lamb","just","tease","","none","toys","lease","","made","whole","year","week","","main","bitch","league","","side","bitch","league","","house","empty","need","centerpiece","twenty","racks","table","","ebony","","ivory","skinny","pieces","clean","face","","love","baby","","talkin","money","need","hearing","","talkin","bout","","shade","switch","style","take","lane","switch","","kill","pain","look","done","","starboy","look","done","","starboy","every","","nigga","","test","","every","","nigga","","","","pull","roadster","","","pockets","overweight","gettin","hefty","","comin","king","","","come","alive","fall","time","competition","really","listen","blue","mulsanne","bumpin","","edition","house","empty","need","centerpiece","twenty","racks","table","","ebony","","ivory","skinny","pieces","clean","face","","love","baby","","talkin","money","need","hearing","","talkin","bout","don’t","","shade","switch","style","take","lane","switch","","kill","pain","look","done","","","starboy","look","done","","starboy","","nigga","brag","pitt","legend","fall","took","year","like","bandit","bought","mama","crib","brand","","wagon","","","grocery","shop","lookin","lavish","star","trek","roof","wraith","khan","girls","","loose","hear","song","hundred","dash","","close","","pray","love","just","pray","cars","house","empty","need","centerpiece","twenty","racks","table","","ebony","","ivory","skinny","pieces","clean","face","","love","baby","","talkin","money","need","hearing","","talkin","bout","","shade","switch","style","take","lane","switch","","kill","pain","look","done","","starboy"
"look","done","","starboy","look","done","","starboy","look","done","","starboy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","boss","","shit","coke","","baby","thought","little","","montana","","know","hear","haaaaan","","","","baby","","música","","harry","fraud","","baby","yeah","bring","back","skrrt","skrrt","shawty","","","mothafuckin","","yeah","sippin","","","leanin","kickstand","house","neck","nother","house","wristband","girls","really","love","like","mothafuckin","","pack","time","restin","restin","life's","invested","bein","fuckin","legend","legend","icon","tryna","cement","ment","treatin","every","year","like","game","game","feel","like","problems","city","deaded","deaded","feel","like","niggas","","threatened","","girl","hate","always","spendin","time","guess","gotta","","used","cause","exes","true","though","true","though","true","though","true","though","cold","","north","like","trudeau","yeah","yeah","true","though","true","though","yeah","true","though","true","though","heart","cold","really","beat","though","","better","","","yeah","level","","","yeah","hundred","thousand","time","yeah","fuckin","","","","yeah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","skrrt","skrrt","homies","gonna","shine","gonna","shine","fuckin","","","yeah","true","though","true","though","true","though","true","though","hope","","spread","like","rumors","","true","though","true","though","true","though","true","though","bite","","true'd","","","baby","mine's","","","ain't","hottest","city","","","school","teach","read","lines","read","lines","streets","gotta","read","lines","room","room","full","ether","clouds","want","smoke","fore","choke","baby","i'ma","choke","","choker","yeah","","eyes",""
"come","gang","either","","","head","rockin","","","sock","","","block","like","karl","malone","stockton","ain't","","chapo","","","","tell","","stop","","","better","","","yeah","level","","","yeah","hundred","thousand","time","yeah","fuckin","","","","yeah","","","","","","","","","homies","gonna","shine","gonna","shine","fuckin","","","yeah","","little","cheap","baby","come","play","daddy","","","maybe","stay","","","","bitches","call","whore","","buns","mami","bent","","give","want","","","good","","tongue","told","charly","","gotta","give","","","dick","","","kick","show","","bustin","quickies","dippin","somethin","stand","plans","baby","late","tried","","twirl","like","cheerio","ain't","talkin","cereal","","video","","make","wave","baby","girl","comin","home","stay","","","better","","","yeah","level","","","yeah","hundred","thousand","time","yeah","fuckin","","","","yeah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","skrrt","skrrt","homies","gonna","shine","gonna","shine","fuckin","","","yeah","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"high","klassified","","jewels","flooded","","baby","like","nigga","dance","make","moves","fuck","around","","nigga","gotta","shame","shameless","rockin","chains","told","","think","money's","startin","change","lord","save","lord","save","member","runnin","city","shoes","","gunnin","benz","range","point","know","nigga","never","take","","said","reach","mars","turned","star","","might","fucked","around","might","raised","","","talkin","cash","talk","cash","palm","nigga","cash","said","watch","ones","know","wanna","poppin","gram","cameras","come","wanna","hold","hand","must","mind","know","","killin","vibe","know","","yeah","take","kindness","weakness","still","comin","strong","still","comin","strong","still","comin","strong","take","kindness","weakness","still","comin","strong","still","comin","strong","still","comin","might","","","take","","still","comin","","days","story","","make","","still","comin","last","night","gave","heart","fake","","still","comin","done","","blogs","wrong","","still","comin","hard","tell","real","stories","fake","ones","yeah","comin","cause","","days","","make","","still","comin","time","feel","alive","take","still","comin","wanna","vent","know","ain't","safe","still","comin","must","mind","know","know","used","","behind","know","never","","name","give","time","know","give","","make","fall","love","tonight","must","know","showed","million","videos","videos","opened","bentley","doors","invented","doors","invented","bodies","droppin","duckin","","","take","blame","","","take","kindness","weakness","still","comin","strong","yeah","comin","still","comin","strong","yeah","comin","still","comin","strong","take","kindness","weakness","still","comin","strong","yeah","comin","still","comin","strong","still","comin","still","comin","pluto","dance","make","moves","keep","comin","fucked"
